time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
0,23 added to ready queue,enqueue,23,,"['12', '6', '9', '10', '17', '19', '1', '15', '20', '22', '5', '7', '8', '18', '2', '21', '23', '13', '16', '3', '4', '14', '11']",[],[None],[None]
0,24 added to ready queue,enqueue,24,,"['12', '6', '9', '10', '17', '19', '1', '15', '20', '22', '5', '7', '8', '18', '2', '21', '23', '13', '16', '3', '4', '14', '24', '11']",[],[None],[None]
0,25 added to ready queue,enqueue,25,,"['12', '6', '9', '10', '17', '19', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '13', '16', '3', '4', '14', '24', '11']",[],[None],[None]
0,26 added to ready queue,enqueue,26,,"['12', '6', '9', '10', '17', '19', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '13', '16', '3', '4', '14', '24', '11']",[],[None],[None]
0,27 added to ready queue,enqueue,27,,"['12', '6', '9', '10', '17', '19', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,28 added to ready queue,enqueue,28,,"['12', '28', '6', '9', '10', '17', '19', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,29 added to ready queue,enqueue,29,,"['12', '28', '6', '9', '10', '17', '19', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,30 added to ready queue,enqueue,30,,"['12', '28', '30', '6', '9', '10', '17', '19', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,31 added to ready queue,enqueue,31,,"['12', '28', '30', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,32 added to ready queue,enqueue,32,,"['12', '28', '30', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,33 added to ready queue,enqueue,33,,"['12', '28', '30', '33', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,34 added to ready queue,enqueue,34,,"['12', '28', '30', '33', '34', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '27']",[],[None],[None]
0,35 added to ready queue,enqueue,35,,"['12', '28', '30', '33', '34', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27']",[],[None],[None]
0,36 added to ready queue,enqueue,36,,"['12', '28', '30', '33', '34', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '36', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27']",[],[None],[None]
0,37 added to ready queue,enqueue,37,,"['12', '28', '30', '33', '34', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '36', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,38 added to ready queue,enqueue,38,,"['12', '28', '30', '33', '34', '38', '6', '9', '10', '17', '19', '31', '1', '15', '20', '22', '25', '36', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,39 added to ready queue,enqueue,39,,"['12', '28', '30', '33', '34', '38', '6', '9', '10', '17', '19', '31', '39', '1', '15', '20', '22', '25', '36', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,40 added to ready queue,enqueue,40,,"['12', '28', '30', '33', '34', '38', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,41 added to ready queue,enqueue,41,,"['12', '28', '30', '33', '34', '38', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,42 added to ready queue,enqueue,42,,"['12', '28', '30', '33', '34', '38', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,43 added to ready queue,enqueue,43,,"['12', '28', '30', '33', '34', '38', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '43', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,44 added to ready queue,enqueue,44,,"['12', '28', '30', '33', '34', '38', '44', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '43', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,45 added to ready queue,enqueue,45,,"['12', '28', '30', '33', '34', '38', '44', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,46 added to ready queue,enqueue,46,,"['12', '28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,47 added to ready queue,enqueue,47,,"['12', '28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '11', '35', '27', '37']",[],[None],[None]
0,48 added to ready queue,enqueue,48,,"['12', '28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '17', '19', '31', '39', '40', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],[None],[None]
0,49 added to ready queue,enqueue,49,,"['12', '28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],[None],[None]
0,50 added to ready queue,enqueue,50,,"['12', '28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],[None],[None]
0,12 dispatched to CPU0,dispatch_cpu,12,CPU0,"['28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],['12'],[None]
2,12 finished CPU0 → ready queue,cpu_to_ready,12,CPU0,"['28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],[None],[None]
2,28 dispatched to CPU0,dispatch_cpu,28,CPU0,"['30', '33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],['28'],[None]
4,28 finished CPU0 → ready queue,cpu_to_ready,28,CPU0,"['28', '30', '33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],[None],[None]
4,28 dispatched to CPU0,dispatch_cpu,28,CPU0,"['30', '33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],['28'],[None]
6,28 finished CPU0 → ready queue,cpu_to_ready,28,CPU0,"['30', '33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],[None],[None]
6,30 dispatched to CPU0,dispatch_cpu,30,CPU0,"['33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],['30'],[None]
8,30 finished CPU0 → wait queue,cpu_to_io,30,CPU0,"['33', '34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['30'],[None],[None]
8,33 dispatched to CPU0,dispatch_cpu,33,CPU0,"['34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['30'],['33'],[None]
8,30 dispatched to IO0,dispatch_io,30,IO0,"['34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],['33'],['30']
10,33 finished CPU0 → wait queue,cpu_to_io,33,CPU0,"['34', '38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['33'],[None],['30']
10,34 dispatched to CPU0,dispatch_cpu,34,CPU0,"['38', '44', '46', '6', '9', '10', '12', '17', '19', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['33'],['34'],['30']
11,30 finished I/O → ready queue,io_to_ready,30,IO0,"['38', '44', '46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['33'],['34'],[None]
11,33 dispatched to IO0,dispatch_io,33,IO0,"['38', '44', '46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",[],['34'],['33']
12,34 finished CPU0 → wait queue,cpu_to_io,34,CPU0,"['38', '44', '46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['34'],[None],['33']
12,38 dispatched to CPU0,dispatch_cpu,38,CPU0,"['44', '46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['34'],['38'],['33']
14,38 finished CPU0 → wait queue,cpu_to_io,38,CPU0,"['44', '46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '38']",[None],['33']
14,44 dispatched to CPU0,dispatch_cpu,44,CPU0,"['46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '38']",['44'],['33']
15,33 finished I/O → ready queue,io_to_ready,33,IO0,"['46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '38']",['44'],[None]
15,34 dispatched to IO0,dispatch_io,34,IO0,"['46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['38'],['44'],['34']
16,44 finished CPU0 → wait queue,cpu_to_io,44,CPU0,"['46', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['38', '44']",[None],['34']
16,46 dispatched to CPU0,dispatch_cpu,46,CPU0,"['6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['38', '44']",['46'],['34']
17,34 finished I/O → ready queue,io_to_ready,34,IO0,"['34', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['38', '44']",['46'],[None]
17,38 dispatched to IO0,dispatch_io,38,IO0,"['34', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['44'],['46'],['38']
18,46 finished CPU0 → ready queue,cpu_to_ready,46,CPU0,"['34', '6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['44'],[None],['38']
18,34 dispatched to CPU0,dispatch_cpu,34,CPU0,"['6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']",['44'],['34'],['38']
20,34 finished CPU0 → wait queue,cpu_to_io,34,CPU0,"['6', '9', '10', '12', '17', '19', '30', '31', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['44', '34']",[None],['38']
20,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['9', '10', '12', '17', '19', '30', '31', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['44', '34']",['6'],['38']
22,6 finished CPU0 → wait queue,cpu_to_io,6,CPU0,"['9', '10', '12', '17', '19', '30', '31', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['44', '34', '6']",[None],['38']
22,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['10', '12', '17', '19', '30', '31', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['44', '34', '6']",['9'],['38']
23,38 finished I/O → ready queue,io_to_ready,38,IO0,"['10', '12', '17', '19', '30', '31', '38', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['44', '34', '6']",['9'],[None]
23,44 dispatched to IO0,dispatch_io,44,IO0,"['10', '12', '17', '19', '30', '31', '38', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '6']",['9'],['44']
24,9 finished CPU0 → wait queue,cpu_to_io,9,CPU0,"['10', '12', '17', '19', '30', '31', '38', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '6', '9']",[None],['44']
24,10 dispatched to CPU0,dispatch_cpu,10,CPU0,"['12', '17', '19', '30', '31', '38', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '6', '9']",['10'],['44']
27,10 finished CPU0 → ready queue,cpu_to_ready,10,CPU0,"['10', '12', '17', '19', '30', '31', '38', '39', '40', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '6', '9']",[None],['44']
27,44 finished I/O → ready queue,io_to_ready,44,IO0,"['10', '12', '17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '6', '9']",[None],[None]
27,10 dispatched to CPU0,dispatch_cpu,10,CPU0,"['12', '17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['34', '6', '9']",['10'],[None]
27,34 dispatched to IO0,dispatch_io,34,IO0,"['12', '17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['6', '9']",['10'],['34']
30,10 finished CPU0 → wait queue,cpu_to_io,10,CPU0,"['12', '17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['6', '9', '10']",[None],['34']
30,12 dispatched to CPU0,dispatch_cpu,12,CPU0,"['17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['6', '9', '10']",['12'],['34']
32,34 finished I/O → ready queue,io_to_ready,34,IO0,"['17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '34', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['6', '9', '10']",['12'],[None]
32,6 dispatched to IO0,dispatch_io,6,IO0,"['17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '34', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['9', '10']",['12'],['6']
33,12 finished CPU0 → wait queue,cpu_to_io,12,CPU0,"['17', '19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '34', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['9', '10', '12']",[None],['6']
33,17 dispatched to CPU0,dispatch_cpu,17,CPU0,"['19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '34', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['9', '10', '12']",['17'],['6']
36,17 finished CPU0 → wait queue,cpu_to_io,17,CPU0,"['19', '30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '34', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['9', '10', '12', '17']",[None],['6']
36,19 dispatched to CPU0,dispatch_cpu,19,CPU0,"['30', '31', '38', '39', '40', '44', '46', '49', '1', '15', '20', '22', '25', '28', '33', '34', '36', '41', '42', '43', '45', '47', '5', '7', '8', '18', '2', '21', '23', '26', '29', '32', '50', '13', '16', '3', '4', '14', '24', '48', '11', '35', '27', '37']","['9', '10', '12', '17']",['19'],['6']
