time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
0,26 added to ready queue (prio=8),enqueue,26,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '5', '16', '18', '17', '23', '7', '22', '26']",[],[None],[None]
0,27 added to ready queue (prio=5),enqueue,27,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '5', '16', '18', '17', '23', '7', '22', '26']",[],[None],[None]
0,28 added to ready queue (prio=5),enqueue,28,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '7', '22', '26']",[],[None],[None]
0,29 added to ready queue (prio=1),enqueue,29,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '7', '22', '26']",[],[None],[None]
0,30 added to ready queue (prio=8),enqueue,30,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '7', '22', '26', '30']",[],[None],[None]
0,31 added to ready queue (prio=7),enqueue,31,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '31', '7', '22', '26', '30']",[],[None],[None]
0,32 added to ready queue (prio=7),enqueue,32,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '31', '32', '7', '22', '26', '30']",[],[None],[None]
0,33 added to ready queue (prio=7),enqueue,33,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],[None],[None]
0,34 added to ready queue (prio=6),enqueue,34,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],[None],[None]
0,35 added to ready queue (prio=4),enqueue,35,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '35', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],[None],[None]
0,36 added to ready queue (prio=3),enqueue,36,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],[None],[None]
0,37 added to ready queue (prio=4),enqueue,37,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],[None],[None]
0,38 added to ready queue (prio=7),enqueue,38,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '7', '22', '26', '30']",[],[None],[None]
0,39 added to ready queue (prio=8),enqueue,39,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '7', '22', '26', '30', '39']",[],[None],[None]
0,40 added to ready queue (prio=8),enqueue,40,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,41 added to ready queue (prio=7),enqueue,41,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,42 added to ready queue (prio=3),enqueue,42,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,43 added to ready queue (prio=7),enqueue,43,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '43', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,44 added to ready queue (prio=3),enqueue,44,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '44', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '43', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,45 added to ready queue (prio=6),enqueue,45,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '44', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,46 added to ready queue (prio=5),enqueue,46,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '44', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,47 added to ready queue (prio=7),enqueue,47,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '44', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,48 added to ready queue (prio=1),enqueue,48,,"['29', '48', '2', '3', '4', '11', '19', '24', '36', '42', '44', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,49 added to ready queue (prio=3),enqueue,49,,"['29', '48', '2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,50 added to ready queue (prio=4),enqueue,50,,"['29', '48', '2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",[],[None],[None]
0,29 dispatched to CPU0,dispatch_cpu,29,CPU0,"['48', '2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",[],['29'],[None]
5,29 finished CPU → wait queue,cpu_to_io,29,CPU0,"['48', '2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",['29'],[None],[None]
5,48 dispatched to CPU0,dispatch_cpu,48,CPU0,"['2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",['29'],['48'],[None]
5,29 dispatched to IO0,dispatch_io,29,IO0,"['2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",[],['48'],['29']
12,48 finished CPU → wait queue,cpu_to_io,48,CPU0,"['2', '3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",['48'],[None],['29']
12,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",['48'],['2'],['29']
17,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['3', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['48', '2']",[None],['29']
17,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['48', '2']",['3'],['29']
22,29 finished I/O → ready queue,io_to_ready,29,IO0,"['29', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['48', '2']",['3'],[None]
22,48 dispatched to IO0,dispatch_io,48,IO0,"['29', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']",['2'],['3'],['48']
23,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['29', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",[None],['48']
23,29 dispatched to CPU0,dispatch_cpu,29,CPU0,"['4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",['29'],['48']
31,29 finished CPU → ready queue,cpu_to_ready,29,CPU0,"['29', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",[None],['48']
31,29 dispatched to CPU0,dispatch_cpu,29,CPU0,"['4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",['29'],['48']
39,29 finished CPU → ready queue,cpu_to_ready,29,CPU0,"['29', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",[None],['48']
39,29 dispatched to CPU0,dispatch_cpu,29,CPU0,"['4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",['29'],['48']
41,29 finished CPU → ready queue,cpu_to_ready,29,CPU0,"['29', '4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",[None],['48']
41,29 dispatched to CPU0,dispatch_cpu,29,CPU0,"['4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3']",['29'],['48']
47,29 finished CPU → wait queue,cpu_to_io,29,CPU0,"['4', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3', '29']",[None],['48']
47,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3', '29']",['4'],['48']
49,48 finished I/O → ready queue,io_to_ready,48,IO0,"['48', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['2', '3', '29']",['4'],[None]
49,2 dispatched to IO0,dispatch_io,2,IO0,"['48', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['3', '29']",['4'],['2']
53,4 finished CPU → wait queue,cpu_to_io,4,CPU0,"['48', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['3', '29', '4']",[None],['2']
53,48 dispatched to CPU0,dispatch_cpu,48,CPU0,"['11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['3', '29', '4']",['48'],['2']
57,2 finished I/O → ready queue,io_to_ready,2,IO0,"['2', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['3', '29', '4']",['48'],[None]
57,3 dispatched to IO0,dispatch_io,3,IO0,"['2', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['29', '4']",['48'],['3']
62,48 finished CPU → wait queue,cpu_to_io,48,CPU0,"['2', '11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['29', '4', '48']",[None],['3']
62,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['29', '4', '48']",['2'],['3']
68,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['11', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['29', '4', '48', '2']",[None],['3']
68,11 dispatched to CPU0,dispatch_cpu,11,CPU0,"['19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['29', '4', '48', '2']",['11'],['3']
73,3 finished I/O → ready queue,io_to_ready,3,IO0,"['3', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['29', '4', '48', '2']",['11'],[None]
73,29 dispatched to IO0,dispatch_io,29,IO0,"['3', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2']",['11'],['29']
76,11 finished CPU → wait queue,cpu_to_io,11,CPU0,"['3', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11']",[None],['29']
76,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11']",['3'],['29']
83,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,"['3', '19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11']",[None],['29']
83,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11']",['3'],['29']
86,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3']",[None],['29']
86,19 dispatched to CPU0,dispatch_cpu,19,CPU0,"['24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3']",['19'],['29']
89,19 finished CPU → ready queue,cpu_to_ready,19,CPU0,"['19', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3']",[None],['29']
89,19 dispatched to CPU0,dispatch_cpu,19,CPU0,"['24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3']",['19'],['29']
92,19 finished CPU → wait queue,cpu_to_io,19,CPU0,"['24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3', '19']",[None],['29']
92,24 dispatched to CPU0,dispatch_cpu,24,CPU0,"['36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3', '19']",['24'],['29']
95,29 finished I/O → ready queue,io_to_ready,29,IO0,"['29', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['4', '48', '2', '11', '3', '19']",['24'],[None]
95,4 dispatched to IO0,dispatch_io,4,IO0,"['29', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['48', '2', '11', '3', '19']",['24'],['4']
99,24 finished CPU → ready queue,cpu_to_ready,24,CPU0,"['29', '24', '36', '42', '44', '49', '8', '9', '1', '14', '15', '35', '37', '50', '6', '10', '12', '13', '20', '21', '25', '27', '28', '46', '5', '16', '18', '34', '45', '17', '23', '31', '32', '33', '38', '41', '43', '47', '7', '22', '26', '30', '39', '40']","['48', '2', '11', '3', '19']",[None],['4']
